,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,"""Weird Al"" Yankovic",Amish Paradise,"['antiviral pop', 'comedy rock', 'comic']",0.738,0.532,8,-7.773,1,0.117,0.0763,0,0.405,0.432,82.117,4
1,"""Weird Al"" Yankovic",Dare to Be Stupid,"['antiviral pop', 'comedy rock', 'comic']",0.826,0.686,4,-9.945,0,0.0485,0.251,0,0.0684,0.972,104.861,4
2,"""Weird Al"" Yankovic",Headline News,"['antiviral pop', 'comedy rock', 'comic']",0.688,0.528,3,-9.429,1,0.0231,0.291,0.000764,0.0932,0.546,94.809,4
3,"""Weird Al"" Yankovic",Eat It,"['antiviral pop', 'comedy rock', 'comic']",0.751,0.768,7,-9.833,1,0.0979,0.16,0,0.0409,0.881,147.658,4
4,10cc,I'm Not In Love,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.388,0.669,4,-10.949,1,0.0666,0.696,0.00281,0.293,0.23,133.507,4
5,10cc,Dreadlock Holiday,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.663,0.775,7,-5.246,0,0.0276,0.333,1.98e-05,0.652,0.717,101.528,4
6,10cc,The Things We Do for Love,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.48,0.717,9,-7.399,1,0.0342,0.0389,0,0.877,0.518,108.219,4
7,2 Brothers on the 4th Floor,Let Me Be Free,"['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house']",0.68,0.941,9,-5.614,0,0.0381,0.00369,0.0481,0.062,0.451,134.766,4
8,2 Brothers on the 4th Floor,Come Take My Hand,"['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house']",0.449,0.963,9,-3.955,0,0.057,0.0244,3.47e-05,0.272,0.403,172.049,4
9,2 Unlimited,Maximum Overdrive,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.543,0.741,8,-13.109,1,0.0426,0.00184,0.458,0.259,0.529,154.022,4
10,2 Unlimited,Let the Beat Control Your Body,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.65,0.669,1,-13.739,1,0.0327,0.00168,0.000822,0.0582,0.861,136.1,4
11,2 Unlimited,Workaholic,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.577,0.972,9,-10.897,1,0.0617,0.00705,0.861,0.326,0.649,128.861,4
12,2 Unlimited,No Limit (extended),"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.628,0.999,3,-6.572,1,0.0547,0.00368,0.00451,0.0571,0.761,141.04,4
13,2 Unlimited,No Limit,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.652,0.999,3,-6.659,1,0.0522,0.0109,0.000646,0.0533,0.637,141.056,4
14,2 Unlimited,Twilight Zone,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.7,0.99,3,-7.559,0,0.0499,0.0873,0.00211,0.151,0.77,127.884,4
15,311,All Mixed Up,"['alternative metal', 'alternative rock', 'funk metal', 'nu metal', 'pop rock', 'post-grunge', 'reggae fusion', 'rock']",0.765,0.747,10,-7.796,0,0.05,0.00395,0,0.355,0.675,92.284,4
16,4 Non Blondes,What's Up,"['new wave pop', 'pop rock']",0.569,0.575,11,-9.349,0,0.0274,0.172,0,0.114,0.488,134.269,4
17,883,Gli anni ('96),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.467,0.666,7,-6.144,1,0.0286,0.00531,1.67e-06,0.0998,0.456,144.059,4
18,883,La dura legge del gol!,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.57,0.906,9,-5.85,1,0.0358,0.0159,0.000108,0.659,0.838,114.998,4
19,883,Sei un mito,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.606,0.856,5,-6.85,0,0.0296,0.000953,0,0.0699,0.527,121.192,4
20,883,Se tornerai,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.495,0.759,2,-6.683,1,0.0371,0.247,0,0.29,0.487,172.135,4
21,883,Senza averti qui,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.558,0.856,4,-8.002,1,0.0355,0.0336,1.6e-06,0.324,0.863,107.987,4
22,883,Ti sento vivere,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.621,0.668,5,-7.814,1,0.0265,0.268,0,0.142,0.56,119.911,4
23,883,Non mi arrendo,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.645,0.88,11,-5.76,1,0.0265,0.158,8.88e-05,0.0614,0.828,103.015,4
24,883,Una canzone d'amore,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.457,0.712,5,-6.118,1,0.031,0.544,0,0.232,0.432,165.868,4
25,883,Io ci saro',"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.472,0.664,0,-6.321,1,0.0268,0.144,0,0.179,0.6,160.002,4
26,883,Non ti passa piu,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.622,0.978,3,-4.926,1,0.0406,0.0765,0,0.107,0.933,138.022,4
27,883,Andra tutto bene ('58),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.77,0.846,5,-6.717,1,0.0362,0.00616,0.00195,0.364,0.855,117.965,4
28,883,Chiuditi nel cesso,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.72,0.906,0,-6.25,1,0.029,0.022,0,0.112,0.818,124.015,4
29,883,Nord Sud Ovest Est,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.619,0.848,2,-6.96,1,0.0327,0.00226,0.000484,0.341,0.51,119.977,4
30,883,Dimmi perche (remix),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.722,0.94,5,-5.317,1,0.0381,0.108,0.00051,0.109,0.767,119.999,4
31,883,La regola dell'amico,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.739,0.943,0,-6.422,1,0.0456,0.335,0,0.107,0.766,129.005,4
32,883,Rotta x casa di Dio,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.644,0.872,5,-5.538,1,0.0393,0.102,0,0.0877,0.673,121.285,4
33,883,Nella notte,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.69,0.894,0,-7.323,1,0.0299,0.00221,0.0188,0.322,0.726,129.83,4
34,883,Tieni il tempo,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.76,0.952,0,-6.443,1,0.0532,0.0975,0.00138,0.105,0.807,120.045,4
35,883,Nella notte (Molella remix),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.681,0.956,0,-4.686,1,0.0333,0.00764,0.000549,0.324,0.732,129.837,4
36,883,Le luci di Natale,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.59,0.749,2,-8.107,1,0.0296,0.0784,0,0.115,0.671,140.076,4
37,883,Grazie mille,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.665,0.861,6,-6.264,1,0.0296,0.0607,0,0.0771,0.904,123.993,4
38,883,Con un deca,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.657,0.954,2,-6.775,1,0.0415,0.000282,0.085,0.228,0.904,124.037,4
39,883,Nessun rimpianto,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.612,0.59,0,-5.854,1,0.023,0.439,0,0.339,0.418,77.021,4
40,883,Tutto cio che ho,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.565,0.815,7,-7.239,1,0.0561,0.223,0,0.357,0.615,169.962,4
41,883,Innamorare tanto,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.642,0.87,7,-5.473,1,0.0278,0.0217,0,0.179,0.904,127.931,4
42,883,Un giorno cosi,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.57,0.906,9,-5.85,1,0.0358,0.0159,0.000108,0.659,0.838,114.998,4
43,883,Hanno ucciso l'uomo ragno,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.664,0.942,9,-4.937,0,0.0857,0.0987,0,0.21,0.66,119.993,4
44,883,Viaggio al centro del mondo,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.7,0.95,0,-6.442,1,0.033,0.0506,2.66e-06,0.346,0.975,124.009,4
45,ABBA,"Hey, Hey Helen","['europop', 'swedish pop']",0.649,0.668,2,-6.647,1,0.0425,0.00226,0.0157,0.0594,0.766,117.867,4
46,ABBA,Nina Pretty Ballerina,"['europop', 'swedish pop']",0.736,0.704,0,-10.69,1,0.0329,0.0757,0.0222,0.0595,0.881,125.249,4
47,ABBA,Gimme! Gimme! Gimme!,"['europop', 'swedish pop']",0.748,0.499,10,-9.653,1,0.0407,0.0261,0.00627,0.202,0.568,119.528,4
48,ABBA,Why Did It Have to Be Me,"['europop', 'swedish pop']",0.477,0.819,2,-10.525,1,0.0593,0.00373,0.000928,0.734,0.567,124.761,4
49,ABBA,Waterloo,"['europop', 'swedish pop']",0.409,0.946,2,-2.878,1,0.0548,0.235,3.58e-05,0.353,0.709,147.114,4
50,ABBA,I Wonder (Departure),"['europop', 'swedish pop']",0.375,0.306,0,-8.267,1,0.0272,0.194,1.33e-06,0.128,0.247,134.219,4
51,ABBA,Hole In Your Soul,"['europop', 'swedish pop']",0.395,0.811,4,-5.546,1,0.0945,0.0767,0.0159,0.342,0.615,154.708,4
52,ABBA,"Another Town, Another Train","['europop', 'swedish pop']",0.623,0.631,0,-9.002,1,0.0337,0.477,4.8e-06,0.157,0.766,123.156,4
53,ABBA,"Knowing Me, Knowing You","['europop', 'swedish pop']",0.514,0.663,2,-9.709,1,0.033,0.0244,6.66e-06,0.174,0.875,106.991,4
54,ABBA,Voulez Vous,"['europop', 'swedish pop']",0.682,0.862,11,-4.799,0,0.0435,0.16,0.000415,0.155,0.897,126.393,4
55,ABBA,Hasta Manana,"['europop', 'swedish pop']",0.45,0.605,5,-6.045,1,0.026,0.225,0,0.0772,0.649,168.962,4
56,ABBA,One Of Us,"['europop', 'swedish pop']",0.621,0.643,7,-6.806,1,0.0388,0.584,6.97e-05,0.0734,0.865,82.186,4
57,ABBA,The Visitors,"['europop', 'swedish pop']",0.551,0.636,9,-7.846,1,0.0264,0.186,7.58e-05,0.0552,0.887,89.155,3
58,ABBA,I'm a Marionette,"['europop', 'swedish pop']",0.471,0.641,11,-7.436,0,0.051,0.00272,0.0141,0.116,0.0392,148.46,3
59,ABBA,Thank You for the Music,"['europop', 'swedish pop']",0.283,0.409,4,-10.008,1,0.038,0.398,0,0.121,0.459,200.769,4
60,ABBA,Does Your Mother Know,"['europop', 'swedish pop']",0.717,0.681,7,-10.818,1,0.037,0.138,9.78e-05,0.0644,0.978,135.639,4
61,ABBA,Super Trouper,"['europop', 'swedish pop']",0.592,0.867,7,-7.537,1,0.0427,0.282,0.0113,0.177,0.903,153.353,4
62,ABBA,The Winner Takes It All,"['europop', 'swedish pop']",0.466,0.545,6,-13.675,1,0.0367,0.404,0.00355,0.0373,0.594,126.251,4
63,ABBA,Like an Angel Passing Through My Room,"['europop', 'swedish pop']",0.533,0.0416,5,-27.456,1,0.04,0.688,2.03e-05,0.39,0.297,107.249,4
64,ABBA,Fernando,"['europop', 'swedish pop']",0.344,0.607,9,-7.214,1,0.0302,0.442,0,0.0963,0.411,110.108,4
65,ABBA,Lay All Your Love on Me,"['europop', 'swedish pop']",0.678,0.488,2,-14.513,0,0.0273,0.0225,0.0602,0.132,0.719,133.265,4
66,ABBA,Mamma Mia,"['europop', 'swedish pop']",0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,4
67,ABBA,"Money, Money, Money","['europop', 'swedish pop']",0.787,0.704,9,-6.873,0,0.0385,0.535,0.00305,0.089,0.646,120.701,4
68,ABBA,Dance (While the Music Still Goes on),"['europop', 'swedish pop']",0.588,0.802,8,-8.392,1,0.0578,0.254,0,0.116,0.587,131.206,4
69,ABBA,Take a Chance on Me,"['europop', 'swedish pop']",0.642,0.627,11,-9.718,1,0.0279,0.0336,0,0.303,0.784,106.607,4
70,ABBA,I Am the City,"['europop', 'swedish pop']",0.775,0.867,9,-5.758,1,0.0338,0.186,0.00116,0.0695,0.935,133.914,4
71,ABBA,Dancing Queen,"['europop', 'swedish pop']",0.512,0.93,9,-4.344,1,0.0508,0.168,0.00119,0.561,0.677,100.542,4
72,ABBA,My Love My Life,"['europop', 'swedish pop']",0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-05,0.107,0.247,148.875,4
73,ABBA,I've Been Waiting For You,"['europop', 'swedish pop']",0.36,0.606,9,-6.817,1,0.0281,0.461,0.000377,0.174,0.433,153.624,4
74,ABBA,Lovers (Live a Little Longer),"['europop', 'swedish pop']",0.618,0.723,6,-6.283,0,0.0354,0.155,1.6e-05,0.302,0.734,86.809,4
75,ABBA,Two for the Price of One,"['europop', 'swedish pop']",0.685,0.489,2,-9.869,1,0.032,0.32,0.0132,0.25,0.68,112.431,4
76,ABBA,Chiquitita,"['europop', 'swedish pop']",0.503,0.629,9,-6.308,1,0.0314,0.674,2.06e-06,0.263,0.32,84.119,4
77,ABBA,I Have a Dream,"['europop', 'swedish pop']",0.53,0.477,10,-8.954,1,0.0244,0.534,0,0.193,0.446,104.136,4
78,ABBA,Kisses of Fire,"['europop', 'swedish pop']",0.572,0.764,1,-6.891,0,0.0562,0.209,0.000407,0.398,0.619,135.26,4
79,ABBA,Name of the Game,"['europop', 'swedish pop']",0.621,0.646,9,-7.059,1,0.0285,0.274,8.28e-05,0.0464,0.66,76.736,4
80,ABBA,Summer Night City,"['europop', 'swedish pop']",0.484,0.708,7,-10.757,0,0.0357,0.015,0,0.268,0.794,130.505,4
81,ABC,Poison Arrow,"['art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.705,0.692,11,-8.881,0,0.0573,0.0311,1.87e-06,0.0774,0.802,124.847,4
82,ABC,4 Ever 2 Gether,"['art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.574,0.928,9,-8.638,0,0.0699,0.104,0.11,0.848,0.474,130.639,4
83,AC DC,TNT,"['australian rock', 'hard rock', 'rock']",0.646,0.619,9,-4.468,1,0.159,0.157,0.294,0.119,0.564,137.424,4
84,AC DC,You Shook Me All Night Long,"['australian rock', 'hard rock', 'rock']",0.532,0.776,7,-5.547,1,0.0613,0.00299,0.000637,0.378,0.803,127.361,4
85,AC DC,Highway To Hell,"['australian rock', 'hard rock', 'rock']",0.49,0.982,2,-5.093,1,0.113,0.00552,0.0575,0.968,0.314,120.319,4
86,AC DC,Dirty Deeds Done Dirt Cheap,"['australian rock', 'hard rock', 'rock']",0.525,0.899,3,-6.524,1,0.113,0.000441,0.697,0.607,0.616,140.157,4
87,AC DC,Back In Black,"['australian rock', 'hard rock', 'rock']",0.466,0.984,9,-4.211,1,0.0793,0.000585,0.000782,0.95,0.427,96.558,4
88,AC DC,For Those About To Rock (We Salute You),"['australian rock', 'hard rock', 'rock']",0.269,0.955,9,-4.838,1,0.0637,1.59e-05,0.861,0.127,0.675,152.238,4
89,AC DC,Thunderstruck,"['australian rock', 'hard rock', 'rock']",0.252,0.975,4,-5.548,1,0.273,0.000873,0.0657,0.747,0.0721,134.84,4
90,AC DC,Who Made Who,"['australian rock', 'hard rock', 'rock']",0.514,0.825,0,-5.136,1,0.0486,0.000286,0.293,0.607,0.655,125.273,4
91,AC DC,Whole Lotta Rosie,"['australian rock', 'hard rock', 'rock']",0.149,0.992,4,-3.486,0,0.144,0.00016,0.0124,0.99,0.177,186.861,4
92,ARMSTRONG LOUIS,"Hello, Dolly!","['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.426,0.516,5,-8.572,1,0.103,0.873,2.07e-06,0.0688,0.755,178.99,4
93,ARMSTRONG LOUIS,C'est si bon,"['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.442,0.0451,0,-20.202,1,0.0338,0.888,0.0281,0.0939,0.237,86.383,4
94,ARMSTRONG LOUIS,(What a) Wonderful World,"['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.56,0.366,1,-12.348,1,0.038,0.581,0,0.114,0.633,81.069,4
95,ARMSTRONG LOUIS,La Vie en rose,"['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.565,0.118,0,-9.772,1,0.0607,0.859,0.016,0.12,0.352,70.688,4
96,Aaron Neville,The Grand Tour,"['motown', 'soul']",0.62,0.547,9,-12.333,1,0.0819,0.466,1.97e-05,0.339,0.692,187.466,4
97,Aaron Neville,Tell It Like It Is,"['motown', 'soul']",0.436,0.274,5,-17.339,1,0.0638,0.587,0,0.174,0.79,176.281,3
98,Ace of Base,"Always Have, Always Will","['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.693,0.863,10,-4.819,1,0.03,0.0841,0,0.0349,0.948,138.092,4
99,Ace of Base,Happy Nation,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.68,0.906,2,-7.33,0,0.0312,0.00105,0.817,0.0788,0.964,120.074,4
100,Ace of Base,The Sign,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,4
101,Ace of Base,Wheel of Fortune,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.751,0.784,0,-8.532,0,0.166,0.0245,0.00759,0.0822,0.854,91.716,4
102,Ace of Base,Lucky Love,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.769,0.662,5,-7.238,1,0.0319,0.129,0.00102,0.0814,0.863,104.104,4
103,Ace of Base,Don't Turn Around,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.745,0.771,4,-8.231,0,0.0754,0.00107,0.406,0.0585,0.746,95.614,4
104,Ace of Base,Beautiful Life,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.749,0.988,0,-5.266,0,0.0387,0.202,0.00631,0.17,0.749,135.015,4
105,Ace of Base,Living in Danger,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.678,0.901,11,-8.955,0,0.0507,0.00067,0.598,0.114,0.827,102.072,4
106,Ace of Base,Life Is a Flower,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.662,0.747,11,-7.059,0,0.0413,0.00562,0,0.0799,0.543,96.017,4
107,Adamo,Affida una lacrima al vento,['chanson'],0.595,0.764,9,-10.919,1,0.175,0.0812,0,0.0806,0.587,75.396,4
108,Adamo,Non mi tenere il Broncio,['chanson'],0.701,0.627,6,-7.687,0,0.0659,0.00687,0,0.103,0.722,119.702,4
109,Adamo,Mis manos en tu cintura,['chanson'],0.635,0.579,4,-8.292,1,0.0422,0.256,0,0.082,0.784,118.956,4
110,Adamo,"Sans toi, ma mie",['chanson'],0.719,0.412,0,-8.536,1,0.0341,0.687,8.41e-06,0.243,0.857,119.255,4
111,Adamo,Una ciocca di capelli,['chanson'],0.682,0.698,7,-9.213,1,0.0378,0.00486,0,0.0901,0.611,107.882,4
112,Adriano Celentano,Una festa sui prati,"['classic italian pop', 'italian pop']",0.495,0.718,9,-6.41,1,0.0599,0.399,0,0.0873,0.699,131.565,4
113,Adriano Celentano,Azzurro,"['classic italian pop', 'italian pop']",0.528,0.792,10,-5.696,1,0.0353,0.635,0,0.266,0.897,118.676,4
