,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,"""Weird Al"" Yankovic",Amish Paradise,"['antiviral pop', 'comedy rock', 'comic']",0.738,0.532,8,-7.773,1,0.117,0.0763,0,0.405,0.432,82.117,4
1,"""Weird Al"" Yankovic",Eat It,"['antiviral pop', 'comedy rock', 'comic']",0.751,0.768,7,-9.833,1,0.0979,0.16,0,0.0409,0.881,147.658,4
2,"""Weird Al"" Yankovic",Dare to Be Stupid,"['antiviral pop', 'comedy rock', 'comic']",0.705,0.954,5,-10.708,0,0.0499,0.0418,0.000318,0.311,0.557,108.091,4
3,"""Weird Al"" Yankovic",Headline News,"['antiviral pop', 'comedy rock', 'comic']",0.688,0.528,3,-9.429,1,0.0231,0.291,0.000764,0.0932,0.546,94.809,4
4,10cc,I'm Not In Love,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.388,0.669,4,-10.949,1,0.0666,0.696,0.00281,0.293,0.23,133.507,4
5,10cc,The Things We Do for Love,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.48,0.717,9,-7.399,1,0.0342,0.0389,0,0.877,0.518,108.219,4
6,10cc,Dreadlock Holiday,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.817,0.489,7,-11.035,0,0.0587,0.357,0.00244,0.182,0.91,105.1,4
7,2 Brothers on the 4th Floor,Let Me Be Free,"['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house']",0.644,0.934,9,-5.209,0,0.0375,0.00327,0.0947,0.0958,0.652,135.027,4
8,2 Brothers on the 4th Floor,Come Take My Hand,"['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house']",0.449,0.963,9,-3.955,0,0.057,0.0247,3.35e-05,0.272,0.398,172.054,4
9,2 Unlimited,Let the Beat Control Your Body,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.65,0.669,1,-13.739,1,0.0327,0.00168,0.000822,0.0582,0.861,136.1,4
10,2 Unlimited,Maximum Overdrive,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.543,0.741,8,-13.109,1,0.0426,0.00184,0.458,0.259,0.529,154.022,4
11,2 Unlimited,No Limit (extended),"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.628,0.999,3,-6.572,1,0.0547,0.00368,0.00451,0.0571,0.761,141.04,4
12,2 Unlimited,No Limit,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.652,0.999,3,-6.659,1,0.0522,0.0109,0.000646,0.0533,0.637,141.056,4
13,2 Unlimited,Workaholic,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.57,0.881,7,-12.808,1,0.0483,0.00071,0.19,0.334,0.622,128.912,4
14,2 Unlimited,Twilight Zone,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.7,0.99,3,-7.559,0,0.0499,0.0873,0.00211,0.151,0.77,127.884,4
15,311,All Mixed Up,"['alternative metal', 'alternative rock', 'funk metal', 'nu metal', 'pop rock', 'post-grunge', 'reggae fusion', 'rock']",0.76,0.701,10,-9.058,0,0.065,0.0117,1.07e-06,0.369,0.67,92.335,4
16,4 Non Blondes,What's Up,"['new wave pop', 'pop rock']",0.569,0.575,11,-9.349,0,0.0274,0.172,0,0.114,0.488,134.269,4
